Customer ID,MonetaryValue,Frequency,LastInvoiceDate,Recency
12346.0,169.36,2,2010-06-28 13:53:00,165
12347.0,1323.32,2,2010-12-07 14:57:00,3
12348.0,221.16,1,2010-09-27 14:59:00,74
12349.0,2221.14,2,2010-10-28 08:23:00,43
12351.0,300.93,1,2010-11-29 15:23:00,11
12352.0,343.8,2,2010-11-29 10:07:00,11
12353.0,317.76,1,2010-10-27 12:44:00,44
12355.0,488.21000000000004,1,2010-05-21 11:59:00,203
12356.0,3124.3,3,2010-11-24 12:24:00,16
12358.0,2519.01,3,2010-11-29 10:56:00,11
12359.0,2563.36,6,2010-10-10 11:16:00,61
12360.0,1310.83,3,2010-11-12 11:31:00,28
12361.0,276.35,3,2010-09-03 15:19:00,98
12366.0,500.24,1,2010-03-16 10:28:00,269
12368.0,917.6999999999999,1,2010-03-21 15:56:00,264
12369.0,1511.15,3,2010-10-22 13:13:00,49
12370.0,534.62,3,2010-03-25 12:10:00,260
12371.0,1819.42,3,2010-10-26 13:37:00,45
12373.0,603.0500000000001,2,2010-03-25 13:49:00,260
12374.0,2046.29,2,2010-10-14 10:16:00,57
12376.0,383.15,2,2010-11-15 12:15:00,25
12377.0,1718.2,2,2010-11-23 19:24:00,17
12378.0,1407.7,1,2010-05-26 14:07:00,198
12379.0,692.98,2,2010-10-13 14:46:00,58
12385.0,1668.4,1,2010-11-25 15:14:00,15
12386.0,258.9,1,2010-12-08 09:53:00,2
12387.0,143.94,1,2010-10-20 16:27:00,51
12388.0,1120.45,2,2010-09-20 12:41:00,81
12389.0,1433.33,3,2010-11-02 11:52:00,38
12391.0,2285.18,5,2010-09-01 12:38:00,100
12392.0,234.75000000000003,1,2010-04-27 14:04:00,227
12393.0,816.85,2,2010-11-22 16:10:00,18
12395.0,1868.64,4,2010-12-03 16:35:00,7
12396.0,931.43,1,2010-02-03 13:22:00,310
12399.0,808.65,3,2010-11-19 08:53:00,21
12400.0,205.25,1,2010-10-21 13:45:00,50
12402.0,941.3,5,2010-11-12 09:50:00,28
12403.0,555.6600000000001,1,2010-07-06 11:39:00,157
12406.0,2975.06,3,2010-11-05 11:42:00,35
12408.0,1287.22,3,2010-11-19 13:21:00,21
12410.0,240.38,1,2010-07-25 13:26:00,138
12411.0,346.9,1,2010-10-26 09:25:00,45
12412.0,1262.05,3,2010-11-02 17:02:00,38
12413.0,185.35,1,2010-11-02 13:26:00,38
12414.0,90.0,1,2010-09-02 12:22:00,99
12416.0,202.56,1,2010-02-21 10:19:00,292
12417.0,2772.31,11,2010-10-25 14:27:00,46
12418.0,1352.62,3,2010-10-22 10:29:00,49
12419.0,391.01,2,2010-11-19 10:04:00,21
12421.0,235.56,2,2010-10-20 14:28:00,51
12422.0,2955.79,9,2010-11-10 13:19:00,30
12423.0,667.08,2,2010-11-17 11:33:00,23
12424.0,1579.07,2,2010-10-13 10:29:00,58
12425.0,964.21,1,2010-09-17 14:10:00,84
12426.0,690.48,1,2010-02-15 08:41:00,298
12427.0,249.5,1,2010-12-03 10:44:00,7
12429.0,3591.51,5,2010-12-09 12:05:00,1
12434.0,297.29,1,2010-11-23 13:38:00,17
12439.0,1142.88,2,2010-01-26 12:11:00,318
12440.0,739.2,2,2010-09-03 13:11:00,98
12441.0,155.55,1,2010-12-08 10:45:00,2
12443.0,365.31,1,2009-12-07 15:42:00,368
12445.0,301.58000000000004,1,2010-10-15 12:28:00,56
12449.0,678.6,1,2010-09-27 09:37:00,74
12450.0,490.32,3,2010-11-05 16:27:00,35
12451.0,3634.36,3,2010-09-02 15:38:00,99
12455.0,3383.09,4,2010-09-20 14:39:00,81
12457.0,512.68,1,2010-09-30 17:59:00,71
12458.0,715.09,2,2010-10-08 11:36:00,63
12459.0,398.36,1,2010-04-13 14:53:00,241
12460.0,296.65,1,2010-09-09 13:51:00,92
12467.0,132.8,1,2010-10-12 15:41:00,59
12468.0,2581.2,3,2010-07-01 10:28:00,162
12469.0,3070.54,2,2010-07-05 12:40:00,158
12470.0,211.95,1,2010-01-19 11:01:00,325
12475.0,396.26,1,2010-10-26 08:49:00,45
12480.0,1949.22,3,2010-11-05 15:08:00,35
12483.0,2158.2000000000003,11,2010-11-26 12:35:00,14
12484.0,1617.78,5,2010-08-13 13:45:00,119
12485.0,708.1,1,2010-06-28 15:22:00,165
12486.0,917.28,1,2010-10-04 12:14:00,67
12487.0,285.29999999999995,1,2009-12-09 11:36:00,366
12492.0,380.0,1,2010-11-01 14:58:00,39
12494.0,518.77,3,2010-12-09 11:31:00,1
12495.0,277.4,1,2010-03-09 10:53:00,276
12496.0,45.34,2,2010-03-29 14:06:00,256
12499.0,357.72,1,2010-05-28 15:12:00,196
12500.0,1499.39,7,2010-09-30 18:45:00,71
12503.0,896.0,1,2010-05-04 13:59:00,220
12504.0,261.0,2,2010-10-18 15:09:00,53
12505.0,787.2,1,2010-10-27 09:18:00,44
12507.0,455.25,1,2010-05-04 09:23:00,220
12510.0,2224.46,5,2010-09-06 14:27:00,95
12511.0,3084.02,1,2010-10-07 10:39:00,64
12514.0,580.08,1,2010-03-08 12:18:00,277
12516.0,1102.56,2,2010-10-05 09:43:00,66
12519.0,349.7,1,2010-08-20 08:21:00,112
12525.0,883.73,3,2010-07-29 16:08:00,134
12527.0,386.8,2,2010-08-02 12:23:00,130
12529.0,316.48,1,2010-06-29 13:10:00,164
12530.0,1880.98,5,2010-10-20 15:15:00,51
12531.0,1645.98,1,2010-01-22 14:17:00,322
12533.0,1223.89,2,2010-03-22 10:56:00,263
12537.0,612.94,1,2010-10-27 08:36:00,44
12538.0,276.5,1,2010-11-26 13:02:00,14
12542.0,481.88,2,2010-08-12 19:12:00,120
12543.0,840.25,1,2010-09-17 15:51:00,84
12547.0,147.78,1,2010-07-27 13:55:00,136
12549.0,1570.68,5,2010-05-13 12:05:00,211
12553.0,826.47,2,2010-11-19 12:18:00,21
12554.0,384.5,1,2010-09-17 12:29:00,84
12562.0,1041.18,2,2010-11-19 09:35:00,21
12563.0,221.24,1,2010-10-27 09:52:00,44
12568.0,52.0,1,2010-03-05 09:15:00,280
12573.0,556.87,4,2010-11-23 13:01:00,17
12575.0,568.8199999999999,2,2010-09-08 13:09:00,93
12576.0,746.89,3,2010-11-12 12:44:00,28
12577.0,990.5,5,2010-11-23 14:06:00,17
12578.0,1623.94,2,2010-11-19 17:21:00,21
12580.0,583.1999999999999,1,2010-05-12 11:45:00,212
12582.0,1469.04,2,2010-10-13 10:52:00,58
12586.0,1865.73,3,2010-11-30 10:47:00,10
12588.0,543.88,2,2010-11-05 12:38:00,35
12589.0,2720.23,4,2010-10-14 11:54:00,57
12591.0,746.1,2,2010-11-14 14:32:00,26
12592.0,1322.04,2,2010-07-08 14:26:00,155
12594.0,1681.89,5,2010-11-26 12:17:00,14
12595.0,281.02,1,2010-07-23 09:10:00,140
12598.0,1385.01,3,2010-09-02 14:22:00,99
12599.0,1138.14,6,2010-11-23 15:49:00,17
